,ID,entrez_id
413,DB00104,6751.0
414,DB00104,6755.0
415,DB00104,6752.0
416,DB00104,4353.0
417,DB00104,1576.0
418,DB00105,3455.0
419,DB00105,3454.0
420,DB00105,1544.0
421,DB00106,2798.0
422,DB00107,5021.0
423,DB00107,5020.0
424,DB00107,5550.0
425,DB00108,3676.0
426,DB00108,2215.0
427,DB00108,715.0
428,DB00108,712.0
429,DB00108,713.0
430,DB00108,714.0
431,DB00108,2214.0
432,DB00108,2209.0
433,DB00108,2212.0
434,DB00108,2213.0
435,DB00108,9103.0
436,DB00108,3383.0
438,DB00109,1557.0
439,DB00109,1571.0
441,DB00110,2215.0
442,DB00110,715.0
443,DB00110,712.0
444,DB00110,713.0
445,DB00110,714.0
446,DB00110,2214.0
447,DB00110,2209.0
448,DB00110,2212.0
449,DB00110,2213.0
450,DB00110,9103.0
451,DB00111,3559.0
452,DB00111,3560.0
453,DB00111,2215.0
454,DB00111,715.0
455,DB00111,712.0
456,DB00111,713.0
457,DB00111,714.0
458,DB00111,2214.0
459,DB00111,2209.0
460,DB00111,2212.0
461,DB00111,2213.0
462,DB00111,9103.0
463,DB00112,7422.0
464,DB00112,2215.0
465,DB00112,715.0
466,DB00112,712.0
467,DB00112,713.0
468,DB00112,714.0
469,DB00112,2214.0
470,DB00112,2209.0
471,DB00112,2212.0
472,DB00112,2213.0
473,DB00112,9103.0
474,DB00113,634.0
475,DB00114,64902.0
476,DB00114,2571.0
477,DB00114,875.0
478,DB00114,8942.0
479,DB00114,6470.0
480,DB00114,9054.0
481,DB00114,2805.0
482,DB00114,4942.0
483,DB00114,4953.0
484,DB00114,51166.0
485,DB00114,18.0
486,DB00114,55163.0
487,DB00114,8879.0
488,DB00114,6898.0
490,DB00114,79896.0
491,DB00114,5836.0
492,DB00114,9517.0
493,DB00114,51380.0
494,DB00114,3067.0
495,DB00114,113451.0
496,DB00114,10993.0
497,DB00114,23464.0
498,DB00114,2731.0
499,DB00114,2875.0
500,DB00114,29968.0
501,DB00114,211.0
502,DB00114,189.0
503,DB00114,57026.0
504,DB00114,10558.0
505,DB00114,1491.0
506,DB00114,586.0
507,DB00114,587.0
509,DB00114,10841.0
510,DB00114,2806.0
511,DB00114,5834.0
512,DB00114,5837.0
513,DB00114,1644.0
515,DB00114,211.0
516,DB00114,2572.0
517,DB00114,1644.0
518,DB00114,23042.0
521,DB00114,51540.0
522,DB00114,285313.0
523,DB00114,85007.0
524,DB00114,2571.0
525,DB00114,6472.0
526,DB00114,212.0
527,DB00114,84706.0
528,DB00114,55034.0
529,DB00114,113675.0
531,DB00114,63826.0
532,DB00114,51091.0
533,DB00114,55304.0
536,DB00115,4548.0
538,DB00115,4552.0
539,DB00115,166785.0
540,DB00115,25974.0
541,DB00115,4524.0
542,DB00115,326625.0
544,DB00115,81693.0
545,DB00115,6947.0
546,DB00115,6948.0
548,DB00115,8029.0
549,DB00115,4036.0
550,DB00115,4363.0
551,DB00116,4522.0
552,DB00116,10797.0
553,DB00116,275.0
554,DB00116,10840.0
555,DB00116,4548.0
556,DB00116,10841.0
557,DB00116,471.0
558,DB00116,6470.0
559,DB00116,6472.0
560,DB00116,4524.0
561,DB00116,123263.0
562,DB00116,1244.0
563,DB00117,3067.0
565,DB00117,10991.0
566,DB00117,3034.0
567,DB00117,117247.0
568,DB00118,27232.0
569,DB00118,262.0
570,DB00118,4144.0
571,DB00118,875.0
572,DB00118,4143.0
573,DB00118,1312.0
574,DB00118,23070.0
576,DB00118,1571.0
577,DB00118,6723.0
578,DB00119,9123.0
579,DB00119,6567.0
580,DB00119,64902.0
581,DB00119,9121.0
582,DB00119,5313.0
583,DB00119,9120.0
584,DB00119,9194.0
585,DB00119,5162.0
586,DB00119,5315.0
587,DB00119,18.0
588,DB00119,9122.0
589,DB00119,23539.0
590,DB00119,6566.0
591,DB00119,5091.0
592,DB00119,9194.0
593,DB00119,6566.0
594,DB00119,117247.0
595,DB00119,6578.0
596,DB00119,9123.0
597,DB00120,6898.0
598,DB00120,23428.0
599,DB00120,2193.0
600,DB00120,5053.0
601,DB00120,10667.0
602,DB00120,10056.0
603,DB00120,7054.0
604,DB00120,117247.0
605,DB00121,5096.0
606,DB00121,3141.0
607,DB00121,8884.0
608,DB00121,64087.0
609,DB00121,32.0
610,DB00121,56922.0
611,DB00121,5091.0
612,DB00121,5095.0
613,DB00121,31.0
614,DB00121,1545.0
615,DB00122,9468.0
616,DB00122,43.0
617,DB00122,5130.0
618,DB00122,5338.0
619,DB00122,590.0
620,DB00122,5337.0
621,DB00122,162466.0
622,DB00122,1139.0
623,DB00122,10390.0
624,DB00122,1120.0
625,DB00122,1103.0
626,DB00122,1119.0
627,DB00122,55349.0
628,DB00122,6582.0
629,DB00122,6580.0
630,DB00122,6581.0
631,DB00122,6584.0
632,DB00122,6583.0
633,DB00122,23446.0
634,DB00122,80736.0
635,DB00122,57153.0
636,DB00122,126969.0
637,DB00122,60482.0
638,DB00123,6541.0
639,DB00123,6545.0
640,DB00123,84889.0
641,DB00123,6542.0
643,DB00123,117247.0
644,DB00123,6583.0
645,DB00125,4846.0
646,DB00125,84889.0
647,DB00125,113451.0
648,DB00125,435.0
649,DB00125,4843.0
650,DB00125,6541.0
651,DB00125,384.0
652,DB00125,6545.0
653,DB00125,445.0
654,DB00125,6584.0
655,DB00125,117247.0
656,DB00125,6583.0
657,DB00126,3938.0
659,DB00126,5352.0
660,DB00126,5264.0
661,DB00126,8985.0
662,DB00126,8424.0
663,DB00126,1621.0
664,DB00126,5066.0
665,DB00126,5033.0
666,DB00126,64175.0
667,DB00126,79676.0
668,DB00126,121642.0
669,DB00126,55214.0
670,DB00126,10536.0
671,DB00126,55239.0
672,DB00126,112398.0
673,DB00126,221120.0
674,DB00126,8284.0
675,DB00126,54583.0
676,DB00126,9963.0
677,DB00126,5351.0
678,DB00126,112399.0
679,DB00126,55217.0
680,DB00126,54681.0
681,DB00126,9963.0
682,DB00127,6611.0
683,DB00127,54498.0
684,DB00127,4953.0
685,DB00127,846.0
686,DB00127,153.0
687,DB00127,154.0
688,DB00127,7498.0
689,DB00127,6303.0
690,DB00127,112483.0
691,DB00127,6583.0
692,DB00127,6580.0
693,DB00128,6035.0
694,DB00128,4069.0
695,DB00128,10165.0
696,DB00128,2805.0
697,DB00128,443.0
698,DB00128,440.0
699,DB00128,445.0
700,DB00128,95.0
701,DB00128,2806.0
703,DB00128,8604.0
704,DB00128,444.0
705,DB00128,10606.0
706,DB00128,790.0
708,DB00128,6505.0
711,DB00128,55157.0
712,DB00128,80150.0
714,DB00128,91703.0
715,DB00128,117247.0
716,DB00129,4942.0
717,DB00129,5009.0
718,DB00129,383.0
719,DB00129,4946.0
720,DB00129,6542.0
721,DB00129,83884.0
722,DB00129,6545.0
723,DB00129,6541.0
724,DB00129,384.0
725,DB00129,10166.0
726,DB00129,84889.0
727,DB00129,4947.0
728,DB00129,2628.0
729,DB00129,51686.0
730,DB00130,1503.0
731,DB00130,5471.0
732,DB00130,2752.0
733,DB00130,2162.0
734,DB00130,2744.0
735,DB00130,27165.0
736,DB00130,7052.0
737,DB00130,9333.0
738,DB00130,343641.0
739,DB00130,7051.0
740,DB00130,7047.0
741,DB00130,7053.0
742,DB00130,116179.0
743,DB00130,8833.0
744,DB00130,440.0
746,DB00130,5198.0
747,DB00130,5188.0
748,DB00130,9945.0
749,DB00130,790.0
751,DB00130,55191.0
752,DB00130,117247.0
753,DB00130,10991.0
754,DB00130,6510.0
755,DB00130,23428.0
756,DB00131,1385.0
757,DB00131,5292.0
758,DB00131,5142.0
759,DB00131,5836.0
760,DB00131,5564.0
761,DB00131,3094.0
762,DB00131,5144.0
763,DB00131,84532.0
764,DB00131,55902.0
765,DB00131,5562.0
766,DB00131,5565.0
767,DB00131,107.0
768,DB00131,2180.0
769,DB00131,2203.0
770,DB00131,132.0
771,DB00131,270.0
772,DB00131,353.0
773,DB00132,3992.0
774,DB00132,9415.0
775,DB00132,6546.0
776,DB00132,7442.0
777,DB00132,6785.0
778,DB00132,5465.0
779,DB00132,9971.0
780,DB00132,5467.0
781,DB00132,5468.0
782,DB00132,6256.0
783,DB00132,2173.0
784,DB00133,875.0
785,DB00133,10993.0
786,DB00133,63826.0
787,DB00133,9517.0
788,DB00133,10558.0
790,DB00133,189.0
791,DB00133,117247.0
792,DB00134,4552.0
793,DB00134,4548.0
794,DB00134,10988.0
795,DB00134,635.0
796,DB00134,23743.0
797,DB00134,2752.0
798,DB00134,4524.0
799,DB00134,4144.0
800,DB00134,22921.0
801,DB00134,4143.0
802,DB00134,51734.0
803,DB00134,4482.0
805,DB00134,92935.0
806,DB00134,27430.0
807,DB00134,117247.0
808,DB00135,7054.0
809,DB00135,51067.0
811,DB00135,6898.0
812,DB00135,6567.0
813,DB00135,117247.0
814,DB00136,7421.0
815,DB00136,3206.0
816,DB00136,1591.0
817,DB00136,1576.0
818,DB00136,2638.0
819,DB00137,213.0
820,DB00138,23657.0
821,DB00138,1497.0
822,DB00138,11136.0
823,DB00138,6519.0
824,DB00138,117247.0
825,DB00139,6391.0
826,DB00139,56670.0
827,DB00139,64064.0
828,DB00139,55217.0
829,DB00139,8803.0
830,DB00139,1468.0
831,DB00139,6389.0
832,DB00139,8630.0
833,DB00139,64849.0
834,DB00139,9058.0
836,DB00139,8801.0
837,DB00139,6392.0
838,DB00139,8974.0
839,DB00139,8985.0
840,DB00139,8424.0
841,DB00139,5033.0
842,DB00139,6390.0
843,DB00139,7915.0
844,DB00139,8802.0
845,DB00139,5019.0
846,DB00139,5351.0
847,DB00139,444.0
848,DB00139,64175.0
849,DB00139,55214.0
850,DB00139,10536.0
851,DB00139,9376.0
852,DB00140,55312.0
854,DB00140,645.0
855,DB00140,4128.0
856,DB00140,4524.0
857,DB00140,9356.0
858,DB00141,8703.0
859,DB00141,8702.0
860,DB00141,8704.0
861,DB00141,55577.0
862,DB00141,51172.0
863,DB00141,4669.0
864,DB00141,5973.0
865,DB00141,2683.0
866,DB00142,2911.0
867,DB00142,2914.0
868,DB00142,2900.0
869,DB00142,2901.0
870,DB00142,2917.0
871,DB00142,2918.0
872,DB00142,6512.0
873,DB00142,26873.0
874,DB00142,5198.0
875,DB00142,587.0
876,DB00142,2906.0
877,DB00142,2895.0
878,DB00142,116444.0
879,DB00142,5188.0
880,DB00142,2744.0
881,DB00142,2806.0
883,DB00142,440.0
884,DB00142,2752.0
885,DB00142,2805.0
886,DB00142,6898.0
887,DB00142,2875.0
888,DB00142,2677.0
889,DB00142,6507.0
890,DB00142,6506.0
891,DB00142,6505.0
892,DB00142,2729.0
893,DB00142,6511.0
894,DB00142,2747.0
895,DB00142,8833.0
896,DB00142,586.0
897,DB00142,18.0
898,DB00142,2902.0
899,DB00142,2356.0
900,DB00142,2028.0
901,DB00142,2903.0
902,DB00142,2904.0
903,DB00142,2905.0
905,DB00142,124454.0
907,DB00142,55191.0
909,DB00142,162417.0
910,DB00142,51166.0
911,DB00142,116443.0
912,DB00142,84706.0
913,DB00142,83733.0
914,DB00142,79751.0
915,DB00142,10157.0
916,DB00142,27165.0
917,DB00142,23549.0
918,DB00142,2894.0
919,DB00142,23657.0
920,DB00142,10404.0
921,DB00142,29968.0
922,DB00142,2746.0
923,DB00142,2897.0
924,DB00142,2890.0
925,DB00142,2730.0
926,DB00142,2346.0
927,DB00142,2572.0
928,DB00142,2571.0
929,DB00142,10841.0
930,DB00142,2891.0
931,DB00142,2892.0
932,DB00142,2893.0
933,DB00142,5832.0
934,DB00142,2898.0
935,DB00142,2899.0
936,DB00142,117247.0
937,DB00142,6566.0
938,DB00143,4259.0
939,DB00143,27306.0
940,DB00143,51060.0
941,DB00143,2938.0
942,DB00143,2939.0
943,DB00143,4257.0
944,DB00143,2098.0
945,DB00143,2678.0
946,DB00143,2946.0
947,DB00143,2745.0
948,DB00143,2879.0
949,DB00143,2949.0
951,DB00143,3029.0
952,DB00143,2876.0
953,DB00143,493869.0
954,DB00143,2882.0
955,DB00143,4258.0
956,DB00143,119391.0
957,DB00143,51022.0
958,DB00143,2739.0
959,DB00143,4056.0
960,DB00143,2936.0
961,DB00143,2937.0
962,DB00143,2944.0
963,DB00143,373156.0
964,DB00143,2940.0
965,DB00143,2947.0
966,DB00143,2941.0
967,DB00143,2948.0
968,DB00143,221357.0
969,DB00143,2950.0
970,DB00143,9446.0
971,DB00143,2876.0
972,DB00143,2877.0
973,DB00143,2952.0
974,DB00143,2954.0
975,DB00143,2880.0
976,DB00143,2878.0
977,DB00143,231.0
978,DB00143,4318.0
979,DB00143,1576.0
980,DB00143,2939.0
981,DB00143,2938.0
982,DB00143,4363.0
983,DB00143,1244.0
984,DB00143,8714.0
985,DB00143,10257.0
986,DB00143,10057.0
987,DB00144,1608.0
988,DB00144,8527.0
989,DB00144,81490.0
990,DB00144,55627.0
991,DB00144,55512.0
992,DB00144,10396.0
993,DB00144,5578.0
994,DB00144,9791.0
995,DB00144,23761.0
996,DB00144,949.0
997,DB00145,23464.0
998,DB00145,211.0
999,DB00145,212.0
1000,DB00145,2653.0
1002,DB00145,2903.0
1003,DB00145,570.0
1004,DB00145,2841.0
1005,DB00145,2937.0
1006,DB00145,2905.0
1007,DB00145,10249.0
1008,DB00145,206358.0
1009,DB00145,6472.0
1012,DB00145,64902.0
1013,DB00145,140679.0
1014,DB00145,51268.0
1015,DB00145,9152.0
1016,DB00145,116444.0
1017,DB00145,2731.0
1018,DB00145,6536.0
1019,DB00145,2741.0
1020,DB00145,189.0
1021,DB00145,2743.0
1022,DB00145,6470.0
1023,DB00145,8001.0
1024,DB00145,2742.0
1025,DB00145,27232.0
1026,DB00145,2628.0
1027,DB00145,117247.0
1028,DB00146,7421.0
1029,DB00146,1594.0
1030,DB00146,1591.0
1031,DB00147,8566.0
1032,DB00148,1158.0
1033,DB00148,548596.0
1034,DB00148,1152.0
1035,DB00148,1160.0
1036,DB00148,6535.0
1037,DB00148,2593.0
1038,DB00148,6584.0
1039,DB00149,23395.0
1040,DB00149,587.0
1041,DB00149,586.0
1042,DB00149,9836.0
1043,DB00149,51451.0
1045,DB00149,117247.0
1046,DB00149,6567.0
1047,DB00150,10352.0
1050,DB00150,6999.0
1051,DB00150,1644.0
1053,DB00150,10352.0
1054,DB00150,7166.0
1055,DB00150,121278.0
1057,DB00150,3620.0
1058,DB00150,6567.0
1059,DB00150,117247.0
1060,DB00151,2730.0
1061,DB00151,2729.0
1062,DB00151,2805.0
1063,DB00151,1491.0
1064,DB00151,875.0
1066,DB00151,4255.0
1067,DB00151,2937.0
1068,DB00151,80704.0
1069,DB00151,79587.0
1070,DB00151,51380.0
1071,DB00151,9054.0
1072,DB00151,1036.0
1073,DB00151,117247.0
1074,DB00152,27010.0
1075,DB00152,10560.0
1076,DB00152,1580.0
1077,DB00152,6582.0
1078,DB00152,6580.0
1079,DB00152,6584.0
1080,DB00153,7421.0
1081,DB00153,786.0
1082,DB00153,1591.0
1083,DB00153,1594.0
1084,DB00153,1593.0
1085,DB00153,120227.0
1086,DB00153,1583.0
1087,DB00153,2638.0
1088,DB00154,5742.0
1089,DB00154,5743.0
1090,DB00154,2173.0
1091,DB00155,445.0
1092,DB00155,23564.0
1094,DB00155,23576.0
1095,DB00155,5009.0
1096,DB00155,4842.0
1097,DB00155,4843.0
1098,DB00155,4846.0
1099,DB00155,353238.0
1100,DB00155,29943.0
1101,DB00155,51702.0
1102,DB00155,11240.0
1103,DB00155,23569.0
1104,DB00155,9356.0
1105,DB00156,79896.0
1107,DB00156,80222.0
1108,DB00156,117247.0
1109,DB00157,7358.0
1110,DB00157,124.0
1111,DB00157,6652.0
1112,DB00157,127.0
1113,DB00157,126.0
1114,DB00157,125.0
1115,DB00157,131.0
1116,DB00157,2819.0
1117,DB00157,160287.0
1118,DB00157,128.0
1119,DB00157,231.0
1120,DB00157,3028.0
1121,DB00157,4191.0
1122,DB00157,3939.0
1123,DB00157,4200.0
1124,DB00157,3295.0
1125,DB00157,92483.0
1126,DB00157,3948.0
1127,DB00157,3945.0
1128,DB00157,1962.0
1129,DB00157,3033.0
1130,DB00157,10873.0
1131,DB00157,622.0
1132,DB00157,4190.0
1133,DB00157,11112.0
1134,DB00157,3293.0
1135,DB00157,3156.0
1136,DB00157,4199.0
1137,DB00157,26227.0
1138,DB00157,51478.0
1139,DB00157,3421.0
1140,DB00157,3420.0
1141,DB00157,3419.0
1142,DB00157,3292.0
1143,DB00157,3294.0
1144,DB00157,5959.0
1145,DB00157,9563.0
1146,DB00157,7923.0
1147,DB00157,1109.0
1148,DB00157,3615.0
1149,DB00157,8644.0
1150,DB00157,3248.0
1151,DB00157,7264.0
1152,DB00157,1645.0
1153,DB00157,3290.0
1154,DB00157,3284.0
1155,DB00157,3283.0
1156,DB00157,3614.0
1157,DB00157,3030.0
1158,DB00157,217.0
1159,DB00157,3291.0
1160,DB00157,1646.0
1161,DB00157,50814.0
1162,DB00157,222.0
1163,DB00157,4329.0
1164,DB00157,218.0
1165,DB00157,216.0
1166,DB00157,26330.0
1167,DB00157,223.0
1168,DB00157,220.0
1169,DB00157,219.0
1170,DB00157,221.0
1171,DB00157,2597.0
1172,DB00157,8854.0
1173,DB00157,224.0
1174,DB00157,7915.0
1175,DB00157,501.0
1176,DB00157,645.0
1177,DB00157,29920.0
1178,DB00157,5831.0
1179,DB00157,2746.0
1180,DB00157,5162.0
1181,DB00157,5161.0
1182,DB00157,5160.0
1183,DB00157,644.0
1184,DB00157,35.0
1185,DB00157,1719.0
1186,DB00157,4967.0
1187,DB00157,2747.0
1188,DB00157,1717.0
1189,DB00157,4835.0
1191,DB00157,10157.0
1193,DB00157,374291.0
1194,DB00157,4522.0
1195,DB00157,10797.0
1196,DB00157,8659.0
1197,DB00157,1727.0
1198,DB00157,126328.0
1200,DB00157,5860.0
1202,DB00157,23530.0
1203,DB00157,4698.0
1204,DB00157,4704.0
1206,DB00157,4705.0
1207,DB00157,4701.0
1208,DB00157,4694.0
1211,DB00157,4697.0
1212,DB00157,4700.0
1213,DB00157,4706.0
1214,DB00157,4695.0
1215,DB00157,4702.0
1216,DB00157,4696.0
1217,DB00157,4714.0
